certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT001144,0.30297650748565,0,5.550141909722222,0.24597207303974222,0,0.18187713375891623,0.0,-0.04902180892330503,-0.18700753900774347,-0.7326626389442428,0.6778913827617145,-0.26922194417304923,0.19651574853144485,-0.1177555835995132
CERT001145,0.13205499276410998,0,52.52278017416667,0.24597207303974222,0,-0.3695117872565983,0.0,-0.24740697350407492,-0.18700753900774347,1.6546049232605524,0.6778913827617145,-0.26922194417304923,-0.3992524181746547,-0.1177555835995132
CERT001146,0.18576548899129544,0,10.223816993611113,0.12191192266380237,0,0.39388073572471516,0.0,-0.1850662807533443,-0.18700753900774347,-0.49513472192072394,-0.7638259829789712,-0.26922194417304923,0.42558273276760406,-0.1177555835995132
CERT001147,0.21986713065485605,0,13.959115580833334,0.24597207303974222,0,0.7094254089006302,0.0,-0.14548519112327837,-0.18700753900774347,-0.3052974574642632,0.6778913827617145,-0.26922194417304923,0.7665244243519381,-0.1177555835995132
CERT001148,0.38765973679191307,0,16.29360178611111,0.03571428571428571,0,1.207913605629902,0.0,0.049268312191780635,-0.18700753900774347,-0.18665299979298372,-1.7655386981364607,-0.26922194417304923,1.3051340840147798,-0.1177555835995132
CERT001149,0.17538780860825867,0,22.712686134722222,0.12191192266380237,0,0.9481978693927204,0.0,-0.19711144565905833,-0.18700753900774347,0.1395810038885858,-0.7638259829789712,-0.26922194417304923,1.0245147930834757,-0.1177555835995132
CERT001150,0.12177378542510121,0,10.336520831944444,0.0002685284640171858,0,-1.3763601830197665,0.0,-0.25934016408784194,-0.18700753900774347,-0.4894068295278286,-2.1774579454909424,-0.26922194417304923,-1.48713830059325,-0.1177555835995132
CERT001151,0.1723013297917052,0,8.0512107775,0.24597207303974222,0,0.13792264063124723,0.0,-0.20069385954647664,-0.18700753900774347,-0.605552031588691,0.6778913827617145,-0.26922194417304923,0.1490235215549975,-0.1177555835995132
CERT001152,0.15669367427339628,0,12.952463340833333,0.12191192266380237,0,-0.5605450908392257,0.0,-0.21880935140696076,-0.18700753900774347,-0.3564580549474972,-0.7638259829789712,-0.26922194417304923,-0.6056612826212244,-0.1177555835995132
CERT001153,0.24606858469048856,0,4.500760028611111,0.24597207303974222,0,1.4450749298031098,0.0,-0.11507369038515995,-0.18700753900774347,-0.78599486420778,0.6778913827617145,-0.26922194417304923,1.561383642050944,-0.1177555835995132
CERT001154,0.13275313097007005,0,26.98143128166667,0.24597207303974222,1,-1.1065079018104105,0.0,-0.2465966585293033,-0.18700753900774347,0.35652936355381964,0.6778913827617145,3.7114168018141793,-1.1955666118450219,-0.1177555835995132
CERT001155,0.2275513072814169,0,28.45352028916667,0.00510204081632653,0,1.6344765879641743,0.0,-0.13656632185622603,-0.18700753900774347,0.43134462763369774,-2.121287139033513,-0.26922194417304923,1.766029535997982,-0.1177555835995132
CERT001156,0.2981127428342723,0,5.3961546205555555,0.24597207303974222,0,-0.45053890531109214,0.0,-0.05466708273460774,-0.18700753900774347,-0.7404886600919135,0.6778913827617145,-0.26922194417304923,-0.4868011079232582,-0.1177555835995132
CERT001157,0.18149556400506972,0,72.94752201972221,0.0378625134264232,0,1.926490323999398,0.0,-0.19002229680854943,-0.18700753900774347,2.692641650084339,-1.7405738952664918,-0.26922194417304923,2.0815463727350934,-0.1177555835995132
CERT001158,0.1589119406375407,0,9.278593816944445,0.24597207303974222,0,-0.3525612582694446,0.0,-0.21623465425165106,-0.18700753900774347,-0.5431733399774097,0.6778913827617145,-0.26922194417304923,-0.3809376040852164,-0.1177555835995132
CERT001159,3.219404332129964,0,17.703507795555556,0.24597207303974222,0,1.0982444967378062,0.0,3.3360173122347114,-0.18700753900774347,-0.11499803199757117,0.6778913827617145,-0.26922194417304923,1.1866381159989532,-0.1177555835995132
CERT001160,0.20952071730063185,0,26.69092781638889,0.24597207303974222,0,-1.2979710117155485,0.0,-0.15749406501748903,-0.18700753900774347,0.3417652471449979,0.6778913827617145,-0.26922194417304923,-1.4024398761281522,-0.1177555835995132
CERT001161,0.10614561586638831,0,36.46932612277777,0.24597207303974222,0,-0.7880701429600512,0.0,-0.27747946618244657,-0.18700753900774347,0.8387280312181734,0.6778913827617145,-0.26922194417304923,-0.8514989808689191,-0.1177555835995132
CERT001162,0.3126396005781107,0,0.027378418055555555,0.12191192266380237,0,-0.06281205433907353,0.0,-0.03780605111405411,-0.18700753900774347,-1.0133433633940865,-0.7638259829789712,-0.26922194417304923,-0.06786756322871569,-0.1177555835995132
CERT001163,0.2664890396027613,0,4.056116563333333,0.24597207303974222,0,0.10938745824297312,0.0,-0.09137207906264522,-0.18700753900774347,-0.8085927629127257,0.6778913827617145,-0.26922194417304923,0.11819164835236583,-0.1177555835995132
CERT001164,0.20835501375157958,0,18.519114010555555,0.24597207303974222,0,1.4847864204335546,0.0,-0.15884707368236003,-0.18700753900774347,-0.07354687377987433,0.6778913827617145,-0.26922194417304923,1.6042913630230902,-0.1177555835995132
CERT001165,0.34165624621838575,0,4.1878966625,0.24597207303974222,0,-0.3457464741678368,0.0,-0.004127014099280923,-0.18700753900774347,-0.8018953669880253,0.6778913827617145,-0.26922194417304923,-0.3735743233300731,-0.1177555835995132
CERT001166,0.14839434967495968,1,2.932116204722222,0.24597207303974222,0,0.17517241259765448,0.0,-0.2284422105531744,5.343072543078385,-0.8657172867879359,0.6778913827617145,-0.26922194417304923,0.1892713892738019,-0.1177555835995132
CERT001167,0.3449048152295633,0,8.03831542,0.24597207303974222,0,1.434202198211432,0.0,-0.0003564653829043363,-0.18700753900774347,-0.6062074060747795,0.6778913827617145,-0.26922194417304923,1.5496358046886491,-0.1177555835995132
CERT001168,0.35270338554825664,0,5.941336596388889,0.24597207303974222,0,1.1014734034566758,0.0,0.00869517834193164,-0.18700753900774347,-0.7127811415344388,0.6778913827617145,-0.26922194417304923,1.1901269054233454,-0.1177555835995132
CERT001169,0.22461743444929452,0,29.551513665277778,0.24597207303974222,0,-1.4956863143538202,0.0,-0.13997160904671158,-0.18700753900774347,0.4871474112787007,0.6778913827617145,-0.26922194417304923,-1.616068548908885,-0.1177555835995132
CERT001170,0.39968963376784605,0,16.953441321666666,0.24597207303974222,0,2.004796448959897,0.0,0.06323117166765334,-0.18700753900774347,-0.15311829581012484,0.6778913827617145,-0.26922194417304923,2.1661550667648064,-0.1177555835995132
CERT001171,0.38289433978531706,0,9.027443273333335,0.24597207303974222,0,0.7658143210950518,0.0,0.04373721172741577,-0.18700753900774347,-0.555937441976908,0.6778913827617145,-0.26922194417304923,0.8274518705885238,-0.1177555835995132
CERT001172,0.11774430565760471,0,57.99579459694444,0.01933404940923738,0,-0.4693737370675165,0.0,-0.26401710021347835,-0.18700753900774347,1.9327572749641235,-1.955895320019971,-0.26922194417304923,-0.5071518853111612,-0.1177555835995132
CERT001173,0.1449226284250357,0,9.550382659722223,0.24597207303974222,0,-0.2457835537510212,0.0,-0.23247176758504834,-0.18700753900774347,-0.529360347731162,0.6778913827617145,-0.26922194417304923,-0.26556575883873423,-0.1177555835995132
CERT001174,0.17899786499380585,0,13.708409933888888,0.24597207303974222,0,0.7519559563517744,0.0,-0.19292132581744906,-0.18700753900774347,-0.31803894869672555,0.6778913827617145,-0.26922194417304923,0.8124780975547081,-0.1177555835995132
CERT001175,0.33774053382991936,0,43.92611799777778,0.07357679914070892,0,0.4491906407868677,0.0,-0.008671902716155358,-0.18700753900774347,1.217700940107866,-1.3255340475532642,-0.26922194417304923,0.4853443265966536,-0.1177555835995132
CERT001176,0.12557354341615445,0,35.966360090833334,0.24597207303974222,0,-0.9905116062364212,0.0,-0.2549298614079816,-0.18700753900774347,0.8131660330567737,0.6778913827617145,-0.26922194417304923,-1.0702342053985203,-0.1177555835995132
CERT001177,0.22188165375886196,0,1.413550432222222,0.24597207303974222,0,0.43351562420640294,0.0,-0.14314697467234722,-0.18700753900774347,-0.9428946169041323,0.6778913827617145,-0.26922194417304923,0.4684076861686381,-0.1177555835995132
CERT001178,0.12437919316894658,0,13.8827492175,0.12191192266380237,0,-0.5536573682466147,0.0,-0.25631611971926227,-0.18700753900774347,-0.3091785880280367,-0.7638259829789712,-0.26922194417304923,-0.5982191928269238,-0.1177555835995132
CERT001179,0.14852524404324552,0,21.01400204222222,0.006176154672395274,0,-0.3936750612925608,0.0,-0.22829028409243957,-0.18700753900774347,0.05324960794636328,-2.1088047375985286,-0.26922194417304923,-0.42536050436454287,-0.1177555835995132
CERT001180,0.20062634566451362,0,30.5827676425,0.24597207303974222,0,1.3128131313277116,0.0,-0.16781758329281282,-0.18700753900774347,0.5395583308944463,0.6778913827617145,-0.26922194417304923,1.4184765828053294,-0.1177555835995132
CERT001181,1.1822340907945785,0,6.613290835833333,0.24597207303974222,0,2.7699218342694474,0.0,0.9715147844822142,-0.18700753900774347,-0.6786307378445114,0.6778913827617145,-0.26922194417304923,2.99286255168604,-0.1177555835995132
CERT001182,0.24069974554707382,0,14.98585014638889,0.07357679914070892,0,-0.7146339459042266,0.0,-0.12130519400136203,-0.18700753900774347,-0.2531162257108715,-1.3255340475532642,-0.26922194417304923,-0.772152177147802,-0.1177555835995132
CERT001183,0.15835279133941838,0,0.3180025905555556,0.24597207303974222,0,-0.39601099188569944,0.0,-0.2168836475964265,-0.18700753900774347,-0.9985731123407829,0.6778913827617145,-0.26922194417304923,-0.42788444533249664,-0.1177555835995132
CERT001184,0.44232710752145377,0,35.144953407500005,0.24597207303974222,0,-0.04905540637720804,0.0,0.11271962993283006,-0.18700753900774347,0.7714200804564451,0.6778913827617145,-0.26922194417304923,-0.053003693782141884,-0.1177555835995132
CERT001185,0.16851758371193,0,15.553599954722223,0.24597207303974222,1,-0.2673263065162738,0.0,-0.20508557752294648,-0.18700753900774347,-0.2242617531719489,0.6778913827617145,3.7114168018141793,-0.2888424077367925,-0.1177555835995132
CERT001186,0.18540922799597875,1,78.788196515,0.24597207303974222,0,1.853251924110997,0.0,-0.18547978572552265,5.343072543078385,2.9894794109415512,0.6778913827617145,-0.26922194417304923,2.002413286140535,-0.1177555835995132
CERT001187,0.21665598975016018,0,35.702722700833334,0.24597207303974222,0,0.966582604160889,0.0,-0.14921229778921205,-0.18700753900774347,0.7997673181328191,0.6778913827617145,-0.26922194417304923,1.0443792468487727,-0.1177555835995132
CERT001188,0.3308918784255107,0,16.52363120361111,0.24597207303974222,0,0.5090278303448255,0.0,-0.01662099930457546,-0.18700753900774347,-0.17496232651934135,0.6778913827617145,-0.26922194417304923,0.5499975892304648,-0.1177555835995132
CERT001189,0.32427204235389945,0,48.8934873125,0.12191192266380237,0,-0.4030448744886982,0.0,-0.024304509895409315,-0.18700753900774347,1.470155136267079,-0.7638259829789712,-0.26922194417304923,-0.43548445901339644,-0.1177555835995132
CERT001190,0.1983824005176318,0,12.619064312777777,0.12191192266380237,0,0.8219846999866626,0.0,-0.1704220852947967,-0.18700753900774347,-0.37340223169283654,-0.7638259829789712,-0.26922194417304923,0.888143194588667,-0.1177555835995132
CERT001191,0.14907414348901715,0,28.729095603055555,0.04484425349087003,0,-0.32818383365721493,0.0,-0.22765318754514355,-0.18700753900774347,0.4453500578607096,-1.659438285939094,-0.26922194417304923,-0.35459813113480576,-0.1177555835995132
CERT001192,0.11837769328263625,0,28.26852433361111,0.24597207303974222,0,-0.933707831648771,0.0,-0.26328193993573323,-0.18700753900774347,0.4219426681067373,0.6778913827617145,-0.26922194417304923,-1.0088585060360034,-0.1177555835995132
CERT001193,0.32319227785917437,0,11.271079325277778,0.24597207303974222,0,-0.41046545738277174,0.0,-0.025557770828320475,-0.18700753900774347,-0.44191021748833786,0.6778913827617145,-0.26922194417304923,-0.4435022970551014,-0.1177555835995132
CERT001194,0.224672748909163,0,0.5132835736111111,0.015843179377013964,0,-0.836944329762208,0.9958215612770359,-0.13990740666562115,-0.18700753900774347,-0.9886484418605032,-1.99646312468367,-0.26922194417304923,-0.9043068693856946,8.485328818200216
CERT001195,0.14269521086122058,0,1.5413497502777778,0.24597207303974222,0,-0.7535472979119376,0.0,-0.23505708635376782,-0.18700753900774347,-0.9363995342828767,0.6778913827617145,-0.26922194417304923,-0.8141975202847761,-0.1177555835995132
CERT001196,0.16580484356980765,0,12.630417770277777,0.24597207303974222,0,-0.31614777186447884,0.0,-0.2082342004475477,-0.18700753900774347,-0.37282522044096617,0.6778913827617145,-0.26922194417304923,-0.34159333144566234,-0.1177555835995132
CERT001197,0.1518152408339324,0,89.90414456083333,0.24597207303974222,0,-0.5804614325700955,0.0,-0.22447165098557786,-0.18700753900774347,3.5544198352706324,0.6778913827617145,-0.26922194417304923,-0.6271806167033082,-0.1177555835995132
CERT001198,0.18252715732239747,1,16.6729780025,0.24597207303974222,0,-0.22044913950140363,0.0,-0.1888249471924294,5.343072543078385,-0.16737214675342343,0.6778913827617145,-0.26922194417304923,-0.23819227171050292,-0.1177555835995132
CERT001199,0.08569618888469625,0,3.023965598333333,0.12191192266380237,0,-1.9887706682571622,0.0,-0.3012147048032529,-0.18700753900774347,-0.8610492697022963,-0.7638259829789712,-0.26922194417304923,-2.148839430513505,-0.1177555835995132
CERT001200,0.14701394187417632,0,58.31788123583333,0.03571428571428571,0,-0.3758679320427185,0.0,-0.23004442212491913,-0.18700753900774347,1.9491265276535352,-1.7655386981364607,-0.26922194417304923,-0.40612014543977837,-0.1177555835995132
CERT000070,0.1945334187486654,0,30.803052695,0.24597207303974222,1,0.4784222639379373,0.0,-0.17488952102369712,-0.18700753900774347,0.5507537710422035,0.6778913827617145,3.7114168018141793,0.5169286944916086,-0.1177555835995132
CERT000975,0.15103474942420525,0,27.387825731388887,0.24597207303974222,1,-0.45801478059336254,0.0,-0.2253775516676825,-0.18700753900774347,0.37718335113314366,0.6778913827617145,3.7114168018141793,-0.49487868863205947,-0.1177555835995132
CERT000721,0.1863873077388882,0,1.2264507722222222,0.24597207303974222,1,-0.9726478951683147,0.0,-0.18434454823897026,-0.18700753900774347,-0.9524034919795109,0.6778913827617145,3.7114168018141793,-1.0509327105951567,-0.1177555835995132
CERT000609,0.19920067821242585,0,10.207166358611111,0.24597207303974222,1,-0.6480991034495364,0.0,-0.16947232683156896,-0.18700753900774347,-0.49598094904984186,0.6778913827617145,3.7114168018141793,-0.7002621924192286,-0.1177555835995132
CERT000703,0.11818756742680704,0,42.72502739138889,0.12191192266380237,1,-0.35784259933205215,0.0,-0.26350261519280194,-0.18700753900774347,1.1566584960416257,-0.7638259829789712,3.7114168018141793,-0.38664402066831416,-0.1177555835995132
CERT000672,0.19201247301511154,0,17.048854823055557,0.24597207303974222,1,-0.8818914150581454,0.0,-0.17781553203562295,-0.18700753900774347,-0.14826914180732542,0.6778913827617145,3.7114168018141793,-0.9528715785862805,-0.1177555835995132
CERT000737,0.16997722672064777,0,9.076877172222222,0.24597207303974222,1,0.375632232033166,0.0,-0.20339139923892297,-0.18700753900774347,-0.5534250869623487,0.6778913827617145,3.7114168018141793,0.4058654748121475,-0.1177555835995132
CERT000602,0.3246479720784691,0,19.824226920277777,0.24597207303974222,1,-0.3133627575349936,0.0,-0.023868175824762555,-0.18700753900774347,-0.007217754754151117,0.6778913827617145,3.7114168018141793,-0.33858416165989336,-0.1177555835995132
CERT000199,0.2954153414910248,0,27.46966664083333,0.24597207303974222,1,0.179466401021584,0.0,-0.05779790222384734,-0.18700753900774347,0.3813427118928724,0.6778913827617145,3.7114168018141793,0.19391098487262193,-0.1177555835995132
CERT000510,0.17773831624828476,0,16.157143153333333,0.24597207303974222,1,1.0542344196778175,0.0,-0.19438325871445616,-0.18700753900774347,-0.193588170557275,0.6778913827617145,3.7114168018141793,1.1390858313459835,-0.1177555835995132
CERT000081,0.1379414125200642,0,5.9848618149999995,0.24597207303974222,1,-0.38012145794520114,0.0,-0.24057472448042813,-0.18700753900774347,-0.7105690805055649,0.6778913827617145,3.7114168018141793,-0.4107160218391297,-0.1177555835995132
CERT000031,0.1488920971690415,0,6.408531848888889,0.24597207303974222,1,-0.3361862342641322,0.0,-0.22786448504744178,-0.18700753900774347,-0.6890371043093985,0.6778913827617145,3.7114168018141793,-0.36324461523544793,-0.1177555835995132
CERT000101,0.18307681155918526,0,4.975004978888889,0.24597207303974222,1,1.1466347470989302,0.0,-0.18818697457438122,-0.18700753900774347,-0.7618925436192739,0.6778913827617145,3.7114168018141793,1.2389231178285145,-0.1177555835995132
CERT000991,0.11481342817920877,0,38.77914854694445,0.24597207303974222,1,-0.667492787880527,0.0,-0.2674189107571359,-0.18700753900774347,0.9561190135305349,0.6778913827617145,3.7114168018141793,-0.7212168024571819,-0.1177555835995132
CERT000308,0.24355472084684993,0,7.298288982500001,0.24597207303974222,1,-0.3037382368390254,0.0,-0.11799148158989146,-0.18700753900774347,-0.6438174099981693,0.6778913827617145,3.7114168018141793,-0.3281849990508562,-0.1177555835995132
CERT000532,0.1475864249578415,0,2.5676209391666664,0.24597207303974222,1,-0.3110118394666676,0.0,-0.22937995252343185,-0.18700753900774347,-0.8842418524965784,0.6778913827617145,3.7114168018141793,-0.33604402693055696,-0.1177555835995132
